"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"11","RT @WDFx2EU7: Ì†ΩÌ∫® Holy f--king sh-t. IT'S OVER. Hillary called for RIGGING Palestinian election! 
https://t.co/9KnSvuijs7
https://t.co/7i6CiG‚Ä¶",FALSE,0,NA,2016-10-29 02:23:55,FALSE,NA,"792190194321465344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1caddie",697,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/521307172752224257/fQjnCSUy_normal.jpeg"
"12","RT @NRO: #WikiLeaks e-mails reveal a disturbing pattern of international solicitation fraud on the part of @ClintonFdn. 
---&gt; https://t.co/‚Ä¶",FALSE,0,NA,2016-10-29 02:23:55,FALSE,NA,"792190194220883968",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Kathyco44813484",3475,TRUE,FALSE,NA,NA,"Fla","en","http://pbs.twimg.com/profile_images/772569419511762944/mBwDBbRT_normal.jpg"
"13","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-29 02:23:55,FALSE,NA,"792190194061565952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bxddaddiction",11936,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/791305584272351232/G6mird5r_normal.jpg"
"14","RT @MiltonWolfMD: Bill and Hillary Clinton's net worth: $111 million dollars. 

""Public servants."" *wink wink* https://t.co/Odmjoefr59",FALSE,0,NA,2016-10-29 02:23:55,FALSE,NA,"792190193713360896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","catfishgirl73",32,TRUE,FALSE,NA,NA,"Colorado, USA","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_6_normal.png"
"15","I liked a @YouTube video from @joncozart https://t.co/x7y6IjxMU0 Hillary Clinton vs Donald Trump (feat. Ken Bone): POLITICLASH Rap",FALSE,0,NA,2016-10-29 02:23:54,FALSE,NA,"792190192778039296",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","danasquare",0,FALSE,FALSE,NA,NA,"NY, USA","en","http://pbs.twimg.com/profile_images/731296230135992320/BnZ8E-ex_normal.jpg"
"16","@oncetruefans @EW Hillary Clinton &amp; Donald Trump have lowest approval ratings in history of elections cause they ca‚Ä¶ https://t.co/dr2U7wssjP",FALSE,0,"oncetruefans",2016-10-29 02:23:54,TRUE,"792186535114379264","792190191553437696","3426091660","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","greenspaceguy",0,FALSE,FALSE,NA,NA,"Michigan","en","http://pbs.twimg.com/profile_images/734906387822706689/gWlX7-17_normal.jpg"
"17","RT @DailyMail: Hillary failed to disclose $400k in pricey presents, private jets and vacations gifted to Bill https://t.co/6iMTvAXJgS",FALSE,0,NA,2016-10-29 02:23:54,FALSE,NA,"792190190664155136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","commonguy123",5,TRUE,FALSE,NA,NA,"South Carolina","en","http://pbs.twimg.com/profile_images/646068389400739840/msRlFCqC_normal.jpg"
"18","RT @WDFx2EU7: BREAKING: Hillary Clinton SPOTTED IN WHITE BRONCO ON THE 405 https://t.co/3GHJM017MR",FALSE,0,NA,2016-10-29 02:23:53,FALSE,NA,"792190189204570112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ReportedScore",1987,TRUE,FALSE,NA,NA,"New Jersey, USA","en","http://pbs.twimg.com/profile_images/736661399309418497/HroyaqCF_normal.jpg"
"19","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-29 02:23:53,FALSE,NA,"792190188797571073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Faaith___",11936,TRUE,FALSE,NA,NA,"Detroit, MI","en","http://pbs.twimg.com/profile_images/791830216737890304/NmRKAfWC_normal.jpg"
"20","RT @HURRICANEPAUL: @AppSame 
Bill Clinton - impeached
Hillary Clinton - Lied about emails
Huma Aberdin - Connected w/ FBI invst
Anthony Wei‚Ä¶",FALSE,0,NA,2016-10-29 02:23:53,FALSE,NA,"792190188675997696",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","tjs_29",4,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/751418661181632512/TJQCxzZC_normal.jpg"
"21","RT @FrankLuntz: Last time Hillary Clinton was under FBI investigation, her poll numbers plummeted and she lost 22 states to Bernie Sanders.",FALSE,0,NA,2016-10-29 02:23:53,FALSE,NA,"792190188508188672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","up_viking",2150,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/769340780804734976/xHXbbaiE_normal.jpg"
"22","HILLARY CLINTON HAS RIGGED THE VOTING MACHINES AND JULIAN ASSANGE https://t.co/h2kOhFvy4P via @YouTube",FALSE,0,NA,2016-10-29 02:23:53,FALSE,NA,"792190188063645696",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","twitbreeze",0,FALSE,FALSE,NA,NA,"Sunshine Coast, Australia","en","http://pbs.twimg.com/profile_images/1124127965/Bali_normal.jpg"
"23","RT @LeahR77: After James Comey Announcement Hillary Clinton Now Begging For $3 Donations From Supporters #HillarysEmails #MAGA #WeinerLeaks‚Ä¶",FALSE,0,NA,2016-10-29 02:23:53,FALSE,NA,"792190187862306816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TrumpTrainOnly",593,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/730244387012104193/OSELz-gc_normal.jpg"
"24","RT @HersheSquirt: When Hillary Clinton and Anthony Weiner combine resources in space travel... #Hannity #ThingsNeverSaidInHorrorFilms https‚Ä¶",FALSE,0,NA,2016-10-29 02:23:53,FALSE,NA,"792190187677679616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BluMyst",1,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/548913667899523072/-YmiWBzy_normal.jpeg"
"25","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-29 02:23:53,FALSE,NA,"792190186125987840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jojo_Lovejoy",11936,TRUE,FALSE,NA,NA,"Everett, MA","en","http://pbs.twimg.com/profile_images/748339267529805825/irIPis_F_normal.jpg"
"26","RT @nypost: Tomorrow's cover: Weiner sext probe found dirt on Hillary https://t.co/6z0BJkr23s https://t.co/hAk6D02j8y",FALSE,0,NA,2016-10-29 02:23:53,FALSE,NA,"792190185983381504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","G0LuckyDuck",2023,TRUE,FALSE,NA,NA,"New York, NY","en","http://pbs.twimg.com/profile_images/764238779335016448/VD0CTI6Z_normal.jpg"
"27","RT @TheBaxterBean: 'DOJ‚Äôs longstanding practice is don‚Äôt do anything seen as trying to influence an election &lt;60 days from election' https:‚Ä¶",FALSE,0,NA,2016-10-29 02:23:53,FALSE,NA,"792190185886867456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lizard_breath26",168,TRUE,FALSE,NA,NA,"sparkman","en","http://pbs.twimg.com/profile_images/765259171411464194/uixoih4-_normal.jpg"
"28","RT @wikileaks: 2006 audio emerges of Clinton proposing election rigging in Palestine; censored by Israeli press for past 10 years https://t‚Ä¶",FALSE,0,NA,2016-10-29 02:23:53,FALSE,NA,"792190185484251137",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DHallNole",10509,TRUE,FALSE,NA,NA,"Flagler Beach, FL ","en","http://pbs.twimg.com/profile_images/777311006984904704/DP43E05x_normal.jpg"
"29","RT @TheMattWilstein: ‚ÄúTruly, for the Clinton campaign, horny men giveth and horny men taketh away.‚Äù @StephenAtHome on #HillarysEmails: http‚Ä¶",FALSE,0,NA,2016-10-29 02:23:52,FALSE,NA,"792190184637038592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Richard51756641",30,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png"
"30","RT @Bryce2662: Live look at Hillary Clinton's campaign office https://t.co/vnb6B0U67R",FALSE,0,NA,2016-10-29 02:23:52,FALSE,NA,"792190184473309184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KamrenPowell",2151,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/785655926103564288/UTJXDSS1_normal.jpg"
"31","RT @DCHomos: .@RevoLucian: ""We need to love the KKK and Hitler.""

**Also Lucian: ""I hate Hillary Clinton she's evil""

#TweetLikeAWhiteGay h‚Ä¶",FALSE,0,NA,2016-10-29 02:23:52,FALSE,NA,"792190183252852736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","johndegarson",6,TRUE,FALSE,NA,NA,"North America","en","http://pbs.twimg.com/profile_images/751215518032416769/g7iPze4D_normal.jpg"
"32","RT @DailyMail: Hillary failed to disclose $400k in pricey presents, private jets and vacations gifted to Bill https://t.co/6iMTvAXJgS",FALSE,0,NA,2016-10-29 02:23:52,FALSE,NA,"792190182317498368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HowYerDurrin",5,TRUE,FALSE,NA,NA,"The Empire State","en","http://pbs.twimg.com/profile_images/607584448360673281/j8n7GIu2_normal.jpg"
"33","RT @dbongino: Everything Hillary Clinton touches, she destroys. The FBI,the State Department,the Secret Service &amp;,if she wins the White Hou‚Ä¶",FALSE,0,NA,2016-10-29 02:23:52,FALSE,NA,"792190182120361984",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","APOYODECHILE",44,TRUE,FALSE,NA,NA,"UNITED STATES OF AMERICA","en","http://pbs.twimg.com/profile_images/778124120211001344/EGRnH8d1_normal.jpg"
"34","RT @RebuildingAmNow: Big story final week? What will FBI do with Hillary Clinton? Watch till the end and share w/ friends! #VoteNeverHillar‚Ä¶",FALSE,0,NA,2016-10-29 02:23:52,FALSE,NA,"792190181956722688",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","SweetzonWheels",22,TRUE,FALSE,NA,NA,"I'm a Deplorable Swedish American! Reagan Dem, married to an amazing woman! Opinionated & educated! Christ died on the cross for my sins! John 3:16","en","http://pbs.twimg.com/profile_images/728766481148710912/WUw1MGz8_normal.jpg"
"35","Video=&gt; Hillary Clinton Ignores Shouted Questions About New Email Investigation https://t.co/dOjGNfGLMM via @gatewaypundit",FALSE,0,NA,2016-10-29 02:23:51,FALSE,NA,"792190180400574465",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KDScioscia",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/3305434277/2248c9dceb2e0562800a41f0fb867017_normal.png"
"36","RT @girlposts: ""JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç"" https://t.co/h4LgDyzxgF",FALSE,0,NA,2016-10-29 02:23:51,FALSE,NA,"792190180224536576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DDeodat",470,TRUE,FALSE,NA,NA,"New Jersey, USA","en","http://pbs.twimg.com/profile_images/784399614170595328/98-PDOoC_normal.jpg"
"37","RT @girlposts: ""JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç"" https://t.co/h4LgDyzxgF",FALSE,0,NA,2016-10-29 02:23:51,FALSE,NA,"792190180052508673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","abdiii17",470,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/784393289038385154/mHu8iW8I_normal.jpg"
"38","RT @BigStick2013: Hillary has a press conference..answers 3 questions ...When asked if the news would sink her campaign ...Clinton only lau‚Ä¶",FALSE,0,NA,2016-10-29 02:23:51,FALSE,NA,"792190180006342656",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","perdue_alice",57,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/754909125876654080/lFcl49ui_normal.jpg"
"39","RT @pzf: BREAKING NEWS: Paul Ryan calls for a suspension of all classified briefings for Hillary Clinton until email matters are fully reso‚Ä¶",FALSE,0,NA,2016-10-29 02:23:51,FALSE,NA,"792190179788197888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sandrajeanne48",487,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/684132165286662144/9ULQcp4h_normal.jpg"
"40","RT @WDFx2EU7: FULL Hillary Clinton Holds Press Conference After FBI Reopen Investigation - Hillary Lies Again! https://t.co/wj6RyKKePl",FALSE,0,NA,2016-10-29 02:23:51,FALSE,NA,"792190179763101696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mcszenthing",417,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png"
"41","RT @DRUDGE_REPORT: Blockbuster Audio From '06 of Hillary Proposing RIGGING Palestine Election... https://t.co/9cye2PpF16",FALSE,0,NA,2016-10-29 02:23:51,FALSE,NA,"792190179700334593",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kenyastafford77",458,TRUE,FALSE,NA,NA,"Knoxville, Tennessee","en","http://pbs.twimg.com/profile_images/773123826930638849/iqNUtthy_normal.jpg"
"42","RT @dbongino: Everything Hillary Clinton touches, she destroys. The FBI,the State Department,the Secret Service &amp;,if she wins the White Hou‚Ä¶",FALSE,0,NA,2016-10-29 02:23:51,FALSE,NA,"792190179234676736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LBoogy31",44,TRUE,FALSE,NA,NA,"Wash,D.C.","en","http://pbs.twimg.com/profile_images/763943851111264257/ruGQs5rg_normal.jpg"
"43","RT @KFILE: Trump in 2011: Hillary Clinton 'did probably as much as anybody' for the black community  https://t.co/L0I407xBBY",FALSE,0,NA,2016-10-29 02:23:51,FALSE,NA,"792190178915782656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","menjicm",302,TRUE,FALSE,NA,NA,"Dallas TX","en","http://pbs.twimg.com/profile_images/378800000130823985/6bbdf3ea0c58c1b870b7200b57a9a581_normal.jpeg"
"44","RT @RedP1llReport: Blockbuster Audio From '06 of Hillary Proposing RIGGING Palestine Election... https://t.co/4GdARfBiIZ",FALSE,0,NA,2016-10-29 02:23:51,FALSE,NA,"792190178823593984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kyrose87",2,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png"
"45","State Department Responds To FBI Reopening Hillary Clinton Investigation https://t.co/f3MNRQegYp via @YouTube",FALSE,0,NA,2016-10-29 02:23:51,FALSE,NA,"792190178798338048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rumikollaus62",0,FALSE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png"
"46","RT @girlposts: ""JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç"" https://t.co/h4LgDyzxgF",FALSE,0,NA,2016-10-29 02:23:51,FALSE,NA,"792190178601209856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amalia_coleman",470,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/788882592938418177/O7TKF8k5_normal.jpg"
"47","RT @OmanReagan: ""Hillary Clinton‚Äôs allies were cast into a state of anger and disbelief"" - what is this Russian witchcraft? https://t.co/CP‚Ä¶",FALSE,0,NA,2016-10-29 02:23:51,FALSE,NA,"792190178580279296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tovangar2",17,TRUE,FALSE,NA,NA," #FTP #i2 #PayPal14 #BDS","en","http://pbs.twimg.com/profile_images/780682307690573824/yvjX4c76_normal.png"
"48","RT @MaddowBlog: Once again Hillary Clinton's political life has been turned upside down because of someone else's sexual misconduct. https:‚Ä¶",FALSE,0,NA,2016-10-29 02:23:51,FALSE,NA,"792190178559422464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","79topper",526,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/744704828425703424/u4OV_2ZM_normal.jpg"
"49","RT @WDFx2EU7: *Implies that Hillary Clinton has a conscious* https://t.co/nh7QFUnJeA",FALSE,0,NA,2016-10-29 02:23:51,FALSE,NA,"792190178483904512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BethEva61266867",90,TRUE,FALSE,NA,NA,"Indiana, USA","en","http://pbs.twimg.com/profile_images/769008567382863872/gmEgQCN1_normal.jpg"
"50","RT @WDFx2EU7: FULL Hillary Clinton Holds Press Conference After FBI Reopen Investigation - Hillary Lies Again! https://t.co/wj6RyKKePl",FALSE,0,NA,2016-10-29 02:23:51,FALSE,NA,"792190178114703360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jennywenny2222",417,TRUE,FALSE,NA,NA,"Virginia, USA","en","http://pbs.twimg.com/profile_images/786050174787334144/5jDA4a_p_normal.jpg"
"51","RT @JTSantucci: Trump opens evening outdoor rally in Cedar Rapids, IA reacting again to Hillary Clinton news: ""Justice will prevail."" https‚Ä¶",FALSE,0,NA,2016-10-29 02:23:51,FALSE,NA,"792190178106433536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tootlesintenn",178,TRUE,FALSE,NA,NA,"Hendersonville, TN","en","http://pbs.twimg.com/profile_images/782220868638347264/SnypmwCv_normal.jpg"
"52","This keeps showing up when i search @HillaryClinton news. Wonder what the answer turns out to be.

https://t.co/AzUgGhe2PK",FALSE,0,NA,2016-10-29 02:23:51,FALSE,NA,"792190177288425472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Erikamt082015",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/709146329818075136/uYY45tuT_normal.jpg"
"53","RT @WesleyRickard: Jimmy Carter gives his opinion about Hillary Clinton and WikiLeaks. #Trump #TrumpTrain #CrookedHilllary #GA #NC #SC #Car‚Ä¶",FALSE,0,NA,2016-10-29 02:23:50,FALSE,NA,"792190176747401216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JJBoomBoom1776",26,TRUE,FALSE,NA,NA,"California, USA","en","http://pbs.twimg.com/profile_images/790916596327866368/28vTm2zv_normal.jpg"
"54","RT @HillaryClinton: ""If you want hope instead of fear, then you will elect Hillary Clinton as president of the United States.‚Äù ‚Äî@POTUS http‚Ä¶",FALSE,0,NA,2016-10-29 02:23:50,FALSE,NA,"792190175921131520",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Jaromir74",912,TRUE,FALSE,NA,NA,"CA, USA","en","http://pbs.twimg.com/profile_images/378800000085354757/3257aaa0b3b9ea787a374f11695f31d6_normal.jpeg"
"55","RT @TheSolariReport: Trump Truth - $6 billion missing from State Department while Clinton Secretary https://t.co/y5qHd29rsZ",FALSE,0,NA,2016-10-29 02:23:50,FALSE,NA,"792190175707172864",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Leo_Pusateri",30,TRUE,FALSE,NA,NA,"St. Cloud, Minnesota","en","http://pbs.twimg.com/profile_images/3004970447/0f582ea2462c8b470c1ae62158ea98dc_normal.jpeg"
"56","RT @JenGranholm: F‚Äãormer assist. U.S. attorney, Southern District of NY: ""Comey acted totally inappropriately"" https://t.co/HpccbkvAgu @Hil‚Ä¶",FALSE,0,NA,2016-10-29 02:23:50,FALSE,NA,"792190175401082880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JacksomMary",125,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/504391139819270145/QDKraNnY_normal.jpeg"
"57","RT @BigStick2013: Video=&gt; Hillary Clinton Ignores Shouted Questions About New Email Investigation https://t.co/7z2XHThydH via @gatewaypundit",FALSE,0,NA,2016-10-29 02:23:50,FALSE,NA,"792190175166083073",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","farmagoo",47,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2679817124/829d89e94e0122f0e02ef67f98be5e3b_normal.png"
"58","RT @_Makada_: BREAKING=&gt; Julian Assange: NEXT LEAK Will Lead to Arrest of Hillary Clinton https://t.co/XFXzJG56te",FALSE,0,NA,2016-10-29 02:23:50,FALSE,NA,"792190173647806464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","AleshaAnn707",1099,TRUE,FALSE,NA,NA,"Texas","en","http://pbs.twimg.com/profile_images/3264141145/0b9b0cdf40c8f5b26a715d34f896cfb9_normal.jpeg"
