"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"1","RT @DRUDGE_REPORT: WIKI Warns It Is Launching 'Phase Three' Of Its Election Coverage... https://t.co/lMSI8zQfVE",FALSE,0,NA,2016-10-31 14:20:54,FALSE,NA,"793095408226566144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wwjdeux",337,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2767120949/6b6ecd742b4ddb978f335a9fb16ff5cb_normal.png"
"2","RT @CNNPolitics: Davy Crockett to Donald Trump: ""What in the world is wrong with you?"" https://t.co/oaNi6Iqdgz https://t.co/8OpKBwmjm8",FALSE,0,NA,2016-10-31 14:20:54,FALSE,NA,"793095406477508608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MartinucciNaomi",62,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png"
"3","The Truth About America's Survival | Demographics and the 2016 Election https://t.co/T7W5uB8cxl",FALSE,0,NA,2016-10-31 14:20:53,FALSE,NA,"793095403608629249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nobamanomoreok",0,FALSE,FALSE,NA,NA,"Hometown of Pete Rose ","en","http://pbs.twimg.com/profile_images/2725921231/dc2aa5bc7ef52acd83c92dbb04e5292b_normal.jpeg"
"4","RT @BenjySarlin: I talked to two of the most famous   Bush officials on both sides of the waterboarding debate. They agree on Trump. https:…",FALSE,0,NA,2016-10-31 14:20:53,FALSE,NA,"793095402803367939",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BayRockFan",397,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/636015089875816448/40DjbV9E_normal.jpg"
"5","RT @FoxBusiness: .@wikileaks teases imminent lauch of 'phase 3' of their U.S. election coverage. https://t.co/NjI7sUGmPu https://t.co/5O6xF…",FALSE,0,NA,2016-10-31 14:20:52,FALSE,NA,"793095397824528384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","allnighttom",10,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/686192499585630209/GEjNiRqO_normal.jpg"
"6","RT @JesseFFerguson: new NBC analysis - Trump campaign is about vengeance and violence. 

Just what we want as President.

https://t.co/yZmj…",FALSE,0,NA,2016-10-31 14:20:52,FALSE,NA,"793095397581295618",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","janemarkland52",49,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/452608031889432576/ndNoivzM_normal.jpeg"
"7","RT @betioserrano: FBI racing to sift through Clinton emails before Election Day
https://t.co/gctBM4HXx2",FALSE,0,NA,2016-10-31 14:20:49,FALSE,NA,"793095383727484928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shannonweston76",2,TRUE,FALSE,NA,NA,"Alabama, USA","en","http://pbs.twimg.com/profile_images/1509792797/F2d1ycII_normal"
"8","Harry Reid: Comey May Have Broken Law https://t.co/rl2X9XFHO6 #Newsmax via @Newsmax_Media",FALSE,0,NA,2016-10-31 14:20:48,FALSE,NA,"793095381794099201",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarycYee3",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/766795170096504832/WkWN_Kp9_normal.jpg"
"9","RT @FoxBusiness: .@wikileaks teases imminent lauch of 'phase 3' of their U.S. election coverage. https://t.co/NjI7sUGmPu https://t.co/5O6xF…",FALSE,0,NA,2016-10-31 14:20:48,FALSE,NA,"793095380175089665",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Retawztif",10,TRUE,FALSE,NA,NA,"ÜT: 39.625986,-79.959864","en","http://pbs.twimg.com/profile_images/495348292470202369/vGJ_zZPc_normal.jpeg"
"10","Table for Three: Rachel Maddow and Doris Kearns Goodwin on a Presidential Race for the History Books https://t.co/udAeyvhMbE",FALSE,0,NA,2016-10-31 14:20:46,FALSE,NA,"793095373145464832",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","ScarlettGriffie",0,FALSE,FALSE,NA,NA,"California, USA","en","http://pbs.twimg.com/profile_images/716940672427696128/wB6eOinU_normal.jpg"
