"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"17","RT @WSJ: Hillary Clinton’s team questions FBI director’s motive https://t.co/0VdPXWQwTm ������",FALSE,0,NA,2016-10-31 14:21:43,FALSE,NA,"793095609922248705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","khiikiat",32,TRUE,FALSE,NA,NA,"","ja","http://pbs.twimg.com/profile_images/1377548453/ask_normal.jpg"
"18","Huma Kicked Off Hillary's Plane, Clinton Campaign Sunken Ship https://t.co/tLTrqiasSy.",FALSE,0,NA,2016-10-31 14:21:43,FALSE,NA,"793095609867730944",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","BaBea39",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/707733076730773504/FJHwM5Fi_normal.jpg"
"19","RT @DailyCaller: Hillary Clinton Knew She Was Helping Islamists Move Into Power In Libya https://t.co/0SSrWuCASr https://t.co/jrF2RkNc0C",FALSE,0,NA,2016-10-31 14:21:42,FALSE,NA,"793095608173068288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","youremadeup",256,TRUE,FALSE,NA,NA,"U.S.S.A.","en","http://pbs.twimg.com/profile_images/786379076407693313/qpwjCSWm_normal.jpg"
"20","RT @NewYorker: The discovery of an Anthony Weiner connection to Hillary Clinton's e-mail case turned a frenzy into pandemonium. https://t.c…",FALSE,0,NA,2016-10-31 14:21:42,FALSE,NA,"793095607833366529",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vikramsingh999",20,TRUE,FALSE,NA,NA,"Navi Mumbai, India","en","http://pbs.twimg.com/profile_images/777517942107934720/80sr2jxW_normal.jpg"
"21","RT @GlennThrush: In Dec. 2015 @anniekarni &amp; I wrote inside story about how Clinton battled her own team over emails. Worth a re-read.https:…",FALSE,0,NA,2016-10-31 14:21:42,FALSE,NA,"793095607036641280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","patrick_ruffolo",68,TRUE,FALSE,NA,NA,"North Huntingdon, PA","en","http://pbs.twimg.com/profile_images/658263249490726912/aumz0dju_normal.jpg"
"22","RT @Portosj81J: The 650,000 Hillary Clinton probably exposes massive insider trading by some powerful billionaires, Wall Street crooks and…",FALSE,0,NA,2016-10-31 14:21:42,FALSE,NA,"793095606709329920",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mmedley41",75,TRUE,FALSE,NA,NA,"Texas","en","http://pbs.twimg.com/profile_images/697097605226983424/J8DynOqD_normal.jpg"
"23","RT @HamidMirGEO: Jemima Khan demands Hillary Clinton review drone strikes https://t.co/F74Ov1iMtB",FALSE,0,NA,2016-10-31 14:21:41,FALSE,NA,"793095604662599682",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AsimShamimH",16,TRUE,FALSE,NA,NA,"Karachi ","en","http://pbs.twimg.com/profile_images/787011827406364672/wSxo3ygI_normal.jpg"
"24","RT @kohlweiler: Hillary Clinton photo illustrates pathological lying in Google results - https://t.co/f4z5ngIngv - @washtimes",FALSE,0,NA,2016-10-31 14:21:41,FALSE,NA,"793095602812882948",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","anthony5505",1,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/792073515109318656/5fN3hyWL_normal.jpg"
"25","RT @michaelallenmar: 11 Items from Clinton Foundation's Dealings with Russian Uranium That Should Have Americans Worried https://t.co/XSIBe…",FALSE,0,NA,2016-10-31 14:21:41,FALSE,NA,"793095602062168064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","superdelightful",1,TRUE,FALSE,NA,NA,"AmerGardn, W. 81st, 11th Fl","en","http://pbs.twimg.com/profile_images/441009889209356288/QgsY9fNN_normal.jpeg"
"26","RT @GJ2016press: RELEASE: GOV. GARY JOHNSON’S STATEMENT ON THE REOPENING OF 
FBI INVESTIGATION INTO HILLARY CLINTON https://t.co/JBhgRrvPbN",FALSE,0,NA,2016-10-31 14:21:41,FALSE,NA,"793095601571373056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ShelleyCoffman",177,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/531619809520136193/SJXKvR8b_normal.jpeg"
"27","Jemima Khan demands Hillary Clinton review drone strikes if she becomes President https://t.co/lbxgJViM5v",FALSE,0,NA,2016-10-31 14:21:40,FALSE,NA,"793095600715730944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sabirshahhoti84",0,FALSE,FALSE,NA,NA,"Peshawar, Pakistan","en","http://pbs.twimg.com/profile_images/782965722343411712/D_eB_UFE_normal.jpg"
"28","RT @BreitbartNews: “We know that there were people who disappeared.” https://t.co/qP25oNuZ2p",FALSE,0,NA,2016-10-31 14:21:40,FALSE,NA,"793095600593960960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adstokes01",244,TRUE,FALSE,NA,NA,"Georgia, USA","en","http://pbs.twimg.com/profile_images/792073435337940992/sFUkCLlR_normal.jpg"
"29","Huma Kicked Off Hillary's Plane, Clinton Campaign Sunken Ship https://t.co/Ykb0c2itAM.",FALSE,0,NA,2016-10-31 14:21:40,FALSE,NA,"793095599520440320",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","thomassfl",0,FALSE,FALSE,NA,NA,"FTL OFA Reeducation Camp, FL","en","http://pbs.twimg.com/profile_images/623465941519589376/u2LOdpSq_normal.jpg"
"30","RT @TheGOPReport: There are no more excuses for her. What's happening now is a result of Hillary Clinton's inability to tell the truth. #Hi…",FALSE,0,NA,2016-10-31 14:21:40,FALSE,NA,"793095598572527616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jmlg05",173,TRUE,FALSE,NA,NA,"Fla. ","en","http://pbs.twimg.com/profile_images/515538074336387074/oFOh553I_normal.jpeg"
"31","RT @asamjulian: MY NEWEST VIDEO: Doug Schoen renounces his support for Hillary Clinton after the new FBI email probe. ������ https://t.co/JJM7bf…",FALSE,0,NA,2016-10-31 14:21:40,FALSE,NA,"793095597389598720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","blu_yeti",2090,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/769495072106614784/oVSMNSAB_normal.jpg"
"32","RT @StefanMolyneux: Barack Obama knew about Hillary Clinton's private email server all along.

When does his FBI Investigation begin? 

htt…",FALSE,0,NA,2016-10-31 14:21:40,FALSE,NA,"793095597225947136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StephMcMurphy",3464,TRUE,FALSE,NA,NA,"Mississippi Gulf Coast","en","http://pbs.twimg.com/profile_images/763563190374506496/zOSFCdN5_normal.jpg"
"33","My fave part of Clinton's website: 
https://t.co/e7YxOA4VP8",FALSE,0,NA,2016-10-31 14:21:39,FALSE,NA,"793095596827488256",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","MeannMike",0,FALSE,FALSE,NA,NA,"Everywhere like such as NYC  KC","en","http://pbs.twimg.com/profile_images/3231866813/24f4f570e5f3aef778ef49bbdab75b33_normal.jpeg"
"34","RT @PeckPolitics: More #Wikileaks: Another instance of the Clinton crime family..er..campaign, vowing to make ""an example of"" those who cro…",FALSE,0,NA,2016-10-31 14:21:39,FALSE,NA,"793095596471181313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZDAuburn60",109,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/696717064640270336/RgXPzPjB_normal.jpg"
"35","RT @nytimes: Hillary Clinton has established a slim edge over Donald Trump in early-voter turnout in several swing states https://t.co/m8YF…",FALSE,0,NA,2016-10-31 14:21:39,FALSE,NA,"793095596294844416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RochelleGoodwi7",183,TRUE,FALSE,NA,NA,"Idaho, USA","en","http://pbs.twimg.com/profile_images/719267600643989504/DyL3WAwR_normal.jpg"
"36","Real Democrats Are In Despair! 
Fucken Hillary Clinton Should Step Aside!!! 
https://t.co/pjfxGfUIsc",FALSE,0,NA,2016-10-31 14:21:39,FALSE,NA,"793095595334438912",NA,"<a href=""http://wecru.com/ke"" rel=""nofollow"">beetsy</a>","yceek",0,FALSE,FALSE,NA,NA,"☕ above water ☔","en","http://pbs.twimg.com/profile_images/788418941735538688/o4sSv3Az_normal.jpg"
"37","RT @wikileaks: How Hillary Clinton's State Department sold fracking to the world https://t.co/RVABhOnoue

More: https://t.co/kfb2Gdued2",FALSE,0,NA,2016-10-31 14:21:39,FALSE,NA,"793095594977878017",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mizzou45",5645,TRUE,FALSE,NA,NA,"Missouri","en","http://pbs.twimg.com/profile_images/597781917006606336/1g4LLxVQ_normal.jpg"
"38","RT @SUPGVNetwork: ������ Morning Headlines: Welcome to Battle Creek, MI, the US town preparing to go ‘gun crazy’ if Hillary Clinton wins https:/…",FALSE,0,NA,2016-10-31 14:21:39,FALSE,NA,"793095594873131008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ken_crichlow",1,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/488414420415291392/q0a4xe49_normal.jpeg"
"39","RT @Knight276: @donnabrazile @Spotify Funny because Hillary tried to have rally very small group ������ even Bill Clinton only had about 50 peop…",FALSE,0,NA,2016-10-31 14:21:38,FALSE,NA,"793095591093936128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Artgirlfun",4,TRUE,FALSE,NA,NA,"San Diego Ca","en","http://pbs.twimg.com/profile_images/788191210745704448/kFoUzDIO_normal.jpg"
"40","Huma Kicked Off Hillary's Plane, Clinton Campaign Sunken Ship https://t.co/5ej5IFd5hb.",FALSE,0,NA,2016-10-31 14:21:38,FALSE,NA,"793095590280359936",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","X0XWOLVERINEX0X",0,FALSE,FALSE,NA,NA,"Sheffield","en","http://pbs.twimg.com/profile_images/786462102617726976/OE2AwASp_normal.jpg"
"41","@CortneyHall FBI investigations never close, so cannot be re-opened. To state such re emailghazi is inaccurate. https://t.co/WxXdMDbs3W",FALSE,0,"CortneyHall",2016-10-31 14:21:38,FALSE,NA,"793095589915463681","18611191","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Kevin4HRC16",0,FALSE,FALSE,NA,NA,"Chicago, IL","en","http://pbs.twimg.com/profile_images/703224044024434693/aOLue4Wh_normal.jpg"
"42","Hillary Clinton Stabs Donald",FALSE,0,NA,2016-10-31 14:21:38,FALSE,NA,"793095589311414272",NA,"<a href=""http://example.com"" rel=""nofollow"">deezebooks</a>","nrv_ebooks",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/761932123041300480/-89-bzSu_normal.jpg"
"43","RT @wikileaks: How Hillary Clinton's State Department sold fracking to the world https://t.co/RVABhOnoue

More: https://t.co/kfb2Gdued2",FALSE,0,NA,2016-10-31 14:21:38,FALSE,NA,"793095589160325121",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jjmikemike",5644,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/722493768239300609/nYLJFZau_normal.jpg"
"44","RT @WillieGeist: On #SundayTODAY, I asked @KellyannePolls about Trump's new view since Friday of Comey's ethics: ""This is different."" https…",FALSE,0,NA,2016-10-31 14:21:37,FALSE,NA,"793095588296269824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dleinhorn",611,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/77257465/dleinhorn_normal.jpg"
"45","RT @_Makada_: BREAKING: Fox News reports Hillary Clinton facing multiple FBI investigations, four FBI offices investigating corrupt Clinton…",FALSE,0,NA,2016-10-31 14:21:37,FALSE,NA,"793095586371149824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","colgate_david",940,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_0_normal.png"
"46","RT @wikileaks: Assange: DoJ set 'new standard' for Clinton (Aug, 15) https://t.co/2HGEIcHKhK",FALSE,0,NA,2016-10-31 14:21:37,FALSE,NA,"793095585469378560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DebraMMason1",4495,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/786310378300989440/sSUmseYa_normal.jpg"
"47","RT IndyUSA: What is the FBI hiding from us about realDonaldTrump and Russia? https://t.co/F07onyvDiB https://t.co/B61mlkWHFS",FALSE,0,NA,2016-10-31 14:21:36,FALSE,NA,"793095584211140614",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","W_I_int",0,FALSE,FALSE,NA,NA,"All over the world.","en","http://pbs.twimg.com/profile_images/792031535683829761/208arZTZ_normal.jpg"
"48","RT @KevJames91: @wikileaks WOW! Clinton friend @DouglasESchoen since 1994 says he CANNOT support Hillary  https://t.co/Vowg4CUzPG",FALSE,0,NA,2016-10-31 14:21:36,FALSE,NA,"793095583682756608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NoHostagesTaken",69,TRUE,FALSE,NA,NA,"Someplace Safe ","en","http://pbs.twimg.com/profile_images/751801597554860032/FAg5DLcE_normal.jpg"
"49","RT @JasonMillerinDC: FOR SALE ""Hillary’s Two Official Favors To Morocco Resulted In $28 Million For Clinton Foundation https://t.co/JUVVwSO…",FALSE,0,NA,2016-10-31 14:21:36,FALSE,NA,"793095583678488576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shelleybear66",955,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/702208181762588672/UP1BXIKV_normal.png"
"50","RT @kerpen: Hillary’s Two Official Favors To Morocco Resulted In $28 Million For Clinton Foundation https://t.co/v8EiQAWMDn via @dailycaller",FALSE,0,NA,2016-10-31 14:21:36,FALSE,NA,"793095583418486785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stoyeneso",100,TRUE,FALSE,NA,NA,"Miami, fl","en","http://pbs.twimg.com/profile_images/698862177508143104/1yuOa1vr_normal.png"
"51","RT @DailyCaller: Hillary Clinton Knew She Was Helping Islamists Move Into Power In Libya https://t.co/0SSrWuCASr https://t.co/jrF2RkNc0C",FALSE,0,NA,2016-10-31 14:21:36,FALSE,NA,"793095582944522242",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rob_From_LI",256,TRUE,FALSE,NA,NA,"Long Island, NY","en","http://pbs.twimg.com/profile_images/788544563531149312/OeBx1BqK_normal.jpg"
"52","RT @baalter: WTH: Russia Asks CIA: Why Did Clinton Foundation Just Buy $137 Million Worth Of Illegal Arms? https://t.co/XGaTq0C6lJ via @EUT…",FALSE,0,NA,2016-10-31 14:21:36,FALSE,NA,"793095582223044610",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CarolynPVeith",289,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/777135704677683200/Glgp7IPi_normal.jpg"
"53","Hello, vote for Donald Trump is a vote for a safe USA. Do not make the mistake to vote for Hillary Clinton.",FALSE,0,NA,2016-10-31 14:21:36,FALSE,NA,"793095581786857472",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","TrevorW15025503",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/549752413083545600/ZsG82xzX_normal.jpeg"
"54","RT @wcnc: JUST IN: President Obama to campaign for Hillary Clinton in Charlotte Friday.",FALSE,0,NA,2016-10-31 14:21:36,FALSE,NA,"793095581275152384",NA,"<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>","clarkconquers",7,TRUE,FALSE,NA,NA,"South Crack","en","http://pbs.twimg.com/profile_images/784570390542684162/FIjxtXw2_normal.jpg"
"55","RT @TheGOPReport: There are no more excuses for her. What's happening now is a result of Hillary Clinton's inability to tell the truth. #Hi…",FALSE,0,NA,2016-10-31 14:21:35,FALSE,NA,"793095578871668737",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ctsew377",173,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/760237792630706176/5Nh2zuVW_normal.jpg"
"56","RT @wikileaks: A list of 303 #PodestaEmails published so far from or to Hillary Clinton's codenames ""hrod17"" or ""hdr29"" https://t.co/BCYYzx…",FALSE,0,NA,2016-10-31 14:21:35,FALSE,NA,"793095577835802624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seasidebeauty7",5034,TRUE,FALSE,NA,NA,"New England Coast USA","en","http://pbs.twimg.com/profile_images/786971230729625600/96RKXVRa_normal.jpg"
"57","RT @DrTomMartinPhD: CIA REPORT FINDINGS: Committee Chairman Trey Gowdy (R-SC) Altered Documents To Frame Hillary Clinton.  https://t.co/3ER…",FALSE,0,NA,2016-10-31 14:21:35,FALSE,NA,"793095576174796800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thumppooh",9,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_1_normal.png"
"58","RT @MikePenceVP: BREAKING: Longtime Clinton ally and confidant Doug Schoen withdraws his support for Hillary on live televis... https://t.c…",FALSE,0,NA,2016-10-31 14:21:34,FALSE,NA,"793095576023957504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jksdcmclean",2462,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png"
"59","RT @jamescoleman07: @Rosie We are tired of this partisan witch hunt against Hillary Clinton, using OUR taxpayer money to fund it. Still, NO…",FALSE,0,NA,2016-10-31 14:21:34,FALSE,NA,"793095575671562240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zenyatta1411",10,TRUE,FALSE,NA,NA,"Maryland, USA","en","http://pbs.twimg.com/profile_images/606210020452257793/jij4EixQ_normal.jpg"
"60","RT @wikileaks: A list of 303 #PodestaEmails published so far from or to Hillary Clinton's codenames ""hrod17"" or ""hdr29"" https://t.co/BCYYzx…",FALSE,0,NA,2016-10-31 14:21:34,FALSE,NA,"793095575671537666",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","namusca",5034,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/779889836568248320/ZXGWlNoJ_normal.jpg"
"61","RT @SopanDeb: For the second time today, Trump said Hillary Clinton could let in 600 million+ new immigrants, nearly tripling size of U.S.…",FALSE,0,NA,2016-10-31 14:21:34,FALSE,NA,"793095575159701504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","davidpsdem",525,TRUE,FALSE,NA,NA,"Palm Springs, CA","en","http://pbs.twimg.com/profile_images/764221518763008000/WQBYoo7q_normal.jpg"
"62","RT @foxandfriends: COLORFUL LANGUAGE... Read Hillary Clinton's pal Neera Tanden's greatest hits from WikiLeaks emails https://t.co/x8bZukAQ…",FALSE,0,NA,2016-10-31 14:21:34,FALSE,NA,"793095575105265665",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rabuliz",66,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/775303812080807936/Dz5yfQEx_normal.jpg"
